"","id","DateTime","lat","lon","species","device","yday","dist","breed","stop","label"
"14623",202415,"2021-06-13 11:21:33",26.945162,-97.457382,"AMAV","10g",164,14.3215776349869,"winter",1,1
"14624",202415,"2021-06-13 13:21:34",26.945084,-97.457497,"AMAV","10g",164,210.70030826557,"winter",1,1
"14625",202415,"2021-06-13 15:21:33",26.946772,-97.45652,"AMAV","10g",164,276.181388417344,"winter",1,1
"14626",202415,"2021-06-13 17:21:57",26.944309,-97.456947,"AMAV","10g",164,39.0401560292386,"winter",1,1
"14627",202415,"2021-06-13 19:21:17",26.94396,-97.457001,"AMAV","10g",164,620.952077372071,"winter",1,1
"14628",202415,"2021-06-13 21:21:51",26.938946,-97.454208,"AMAV","10g",164,11.5808353800421,"winter",1,1
"14629",202415,"2021-06-13 23:21:41",26.938845,-97.454178,"AMAV","10g",164,2148.48105970137,"winter",1,1
"14630",202415,"2021-06-14 01:21:14",26.958109,-97.456642,"AMAV","10g",165,2889.35825413016,"winter",1,1
"14631",202415,"2021-06-14 03:21:16",26.967419,-97.429459,"AMAV","10g",165,32.4181591540218,"winter",1,1
"14632",202415,"2021-06-14 05:21:19",26.967646,-97.429665,"AMAV","10g",165,83.6591649060949,"winter",1,1
"14633",202415,"2021-06-14 07:21:16",26.968401,-97.429672,"AMAV","10g",165,548.380800714714,"winter",1,1
"14634",202415,"2021-06-14 09:21:33",26.972336,-97.433022,"AMAV","10g",165,3645.24598720403,"winter",1,1
"14635",202415,"2021-06-14 11:21:33",26.946745,-97.456093,"AMAV","10g",165,8477.4449451329,"winter",1,1
"14636",202415,"2021-06-14 13:21:15",26.870726,-97.465744,"AMAV","10g",165,49.4769539643859,"winter",1,1
"14637",202415,"2021-06-14 15:22:34",26.87117,-97.465797,"AMAV","10g",165,25.2637583225645,"winter",1,1
"14638",202415,"2021-06-14 17:21:57",26.870947,-97.465744,"AMAV","10g",165,21.5101842090484,"winter",1,1
"14639",202415,"2021-06-14 19:21:33",26.871141,-97.465736,"AMAV","10g",165,979.310314789956,"winter",1,1
"14640",202415,"2021-06-14 21:21:33",26.879086,-97.461418,"AMAV","10g",165,404.847125513903,"winter",1,1
"14641",202415,"2021-06-14 23:21:15",26.879028,-97.457344,"AMAV","10g",165,226.120341447693,"winter",1,1
"14642",202415,"2021-06-15 01:21:19",26.877592,-97.455727,"AMAV","10g",166,6825.09755833606,"winter",1,1
"14643",202415,"2021-06-15 03:21:15",26.920807,-97.504684,"AMAV","10g",166,5.65453138007341,"winter",1,1
"14644",202415,"2021-06-15 05:21:33",26.920769,-97.504646,"AMAV","10g",166,107.665077331371,"winter",1,1
"14645",202415,"2021-06-15 07:21:33",26.921144,-97.505646,"AMAV","10g",166,211.126081729096,"winter",1,1
"14646",202415,"2021-06-15 09:21:12",26.922146,-97.503838,"AMAV","10g",166,2030.3116800581,"winter",1,1
"14647",202415,"2021-06-15 11:21:33",26.903917,-97.501762,"AMAV","10g",166,1665.46897360531,"winter",1,1
"14648",202415,"2021-06-15 13:21:33",26.918718,-97.504684,"AMAV","10g",166,1398.04685117874,"winter",1,1
"14649",202415,"2021-06-15 15:21:34",26.906393,-97.501671,"AMAV","10g",166,344.317941079557,"winter",1,1
"14650",202415,"2021-06-15 17:22:33",26.909309,-97.502869,"AMAV","10g",166,227.673763588069,"winter",1,1
"14651",202415,"2021-06-15 19:22:03",26.909414,-97.50058,"AMAV","10g",166,250.182734162164,"winter",1,1
"14652",202415,"2021-06-15 21:21:31",26.909365,-97.503098,"AMAV","10g",166,247.848100235595,"winter",1,1
"14653",202415,"2021-06-15 23:21:33",26.909384,-97.500603,"AMAV","10g",166,640.151007314831,"winter",1,1
"14654",202415,"2021-06-16 01:21:16",26.90361,-97.500381,"AMAV","10g",167,1435.87668604678,"winter",1,1
"14655",202415,"2021-06-16 03:21:14",26.916489,-97.501984,"AMAV","10g",167,7.0960543765512,"winter",1,1
"14656",202415,"2021-06-16 05:21:18",26.916538,-97.501938,"AMAV","10g",167,201.820390064541,"winter",1,1
"14657",202415,"2021-06-16 07:21:51",26.918024,-97.503113,"AMAV","10g",167,440.773143568674,"winter",1,1
"14658",202415,"2021-06-16 09:21:20",26.921862,-97.50428,"AMAV","10g",167,3353.76460944808,"winter",1,1
"14659",202415,"2021-06-16 11:21:32",26.950979,-97.513504,"AMAV","10g",167,1292.360644359,"winter",1,1
"14660",202415,"2021-06-16 13:21:41",26.95355,-97.500809,"AMAV","10g",167,77.8691452012114,"winter",1,1
"14661",202415,"2021-06-16 15:21:33",26.954185,-97.500473,"AMAV","10g",167,428.096822792396,"winter",1,1
"14662",202415,"2021-06-16 17:21:33",26.95137,-97.49752,"AMAV","10g",167,15.174960650742,"winter",1,1
"14663",202415,"2021-06-16 19:21:38",26.951298,-97.49765,"AMAV","10g",167,254.113466862921,"winter",1,1
"14664",202415,"2021-06-16 21:21:33",26.952206,-97.4953,"AMAV","10g",167,321.262042344513,"winter",1,1
"14665",202415,"2021-06-16 23:21:33",26.955105,-97.495354,"AMAV","10g",167,59.3011227556573,"winter",1,1
"14666",202415,"2021-06-17 01:21:16",26.955605,-97.495567,"AMAV","10g",168,363.141117797961,"winter",1,1
"14667",202415,"2021-06-17 03:21:16",26.95536,-97.499214,"AMAV","10g",168,316.247581121084,"winter",1,1
"14668",202415,"2021-06-17 05:21:20",26.955671,-97.496048,"AMAV","10g",168,70.2632391639963,"winter",1,1
"14669",202415,"2021-06-17 07:21:12",26.955519,-97.496735,"AMAV","10g",168,281.70063574357,"winter",1,1
"14670",202415,"2021-06-17 09:21:11",26.955698,-97.499565,"AMAV","10g",168,4489.40221541755,"winter",1,1
"14671",202415,"2021-06-17 11:22:33",26.994148,-97.485306,"AMAV","10g",168,2845.62888662082,"winter",1,1
"14672",202415,"2021-06-17 13:21:33",27.014,-97.467117,"AMAV","10g",168,208.525137534368,"winter",1,1
"14673",202415,"2021-06-17 15:21:33",27.015862,-97.466812,"AMAV","10g",168,871.434342086765,"winter",1,1
"14674",202415,"2021-06-17 17:22:27",27.009405,-97.471825,"AMAV","10g",168,687.721562436252,"winter",1,1
"14675",202415,"2021-06-17 19:21:14",27.013908,-97.467056,"AMAV","10g",168,189.799640494102,"winter",1,1
"14676",202415,"2021-06-17 21:22:03",27.015606,-97.467308,"AMAV","10g",168,301.02788784958,"winter",1,1
"14677",202415,"2021-06-17 23:21:33",27.012901,-97.467026,"AMAV","10g",168,845.182047398597,"winter",1,1
"14678",202415,"2021-06-18 01:21:33",27.005287,-97.466515,"AMAV","10g",169,6229.65507228656,"winter",1,1
"14679",202415,"2021-06-18 03:21:12",26.962919,-97.425262,"AMAV","10g",169,116.464730447816,"winter",1,1
"14680",202415,"2021-06-18 05:21:33",26.96397,-97.425278,"AMAV","10g",169,288.86442726071,"winter",1,1
"14681",202415,"2021-06-18 07:21:51",26.966028,-97.423492,"AMAV","10g",169,12.7396277775002,"winter",1,1
"14682",202415,"2021-06-18 09:21:12",26.965977,-97.423607,"AMAV","10g",169,10556.480883599,"winter",1,1
"14683",202415,"2021-06-18 11:21:33",27.060738,-97.434608,"AMAV","10g",169,8688.01822704611,"winter",1,1
"14684",202415,"2021-06-18 13:21:33",27.064667,-97.522079,"AMAV","10g",169,1118.0940904584,"winter",1,1
"14685",202415,"2021-06-18 15:22:33",27.056572,-97.51535,"AMAV","10g",169,19.3135423897029,"winter",1,1
"14686",202415,"2021-06-18 17:22:03",27.05661,-97.51516,"AMAV","10g",169,123.221113579291,"winter",1,1
"14687",202415,"2021-06-18 19:22:07",27.055603,-97.514633,"AMAV","10g",169,95.8413458362291,"winter",1,1
"14688",202415,"2021-06-18 21:21:14",27.056273,-97.515244,"AMAV","10g",169,21.4289860421648,"winter",1,1
"14689",202415,"2021-06-18 23:21:33",27.056105,-97.515137,"AMAV","10g",169,5364.31489900847,"winter",1,1
"14690",202415,"2021-06-19 01:21:41",27.041206,-97.463692,"AMAV","10g",170,1791.45001842264,"winter",1,1
"14691",202415,"2021-06-19 03:21:33",27.051838,-97.450089,"AMAV","10g",170,716.068838558722,"winter",1,1
"14692",202415,"2021-06-19 05:22:33",27.045471,-97.448853,"AMAV","10g",170,469.695081774671,"winter",1,1
"14693",202415,"2021-06-19 07:21:15",27.049704,-97.449104,"AMAV","10g",170,142.642231643624,"winter",1,1
"14694",202415,"2021-06-19 09:21:26",27.048477,-97.449539,"AMAV","10g",170,1250.56429872722,"winter",1,1
"14695",202415,"2021-06-19 11:21:18",27.053875,-97.460609,"AMAV","10g",170,2629.21706838164,"winter",1,1
"14696",202415,"2021-06-19 13:22:03",27.073071,-97.476189,"AMAV","10g",170,3286.49332699004,"winter",1,1
"14697",202415,"2021-06-19 15:21:16",27.051075,-97.453964,"AMAV","10g",170,18.8583856880517,"winter",1,1
"14698",202415,"2021-06-19 17:21:14",27.050919,-97.453888,"AMAV","10g",170,14.4811675100481,"winter",1,1
"14699",202415,"2021-06-19 19:21:18",27.050934,-97.454033,"AMAV","10g",170,93.3064725675346,"winter",1,1
"14700",202415,"2021-06-19 21:21:33",27.0501,-97.454163,"AMAV","10g",170,518.961602774524,"winter",1,1
"14701",202415,"2021-06-19 23:22:33",27.051153,-97.449066,"AMAV","10g",170,538.188469657917,"winter",1,1
"14702",202415,"2021-06-20 01:21:33",27.046335,-97.449753,"AMAV","10g",171,244.37489605174,"winter",1,1
"14703",202415,"2021-06-20 03:21:13",27.048401,-97.450615,"AMAV","10g",171,696.453785573422,"winter",1,1
"14704",202415,"2021-06-20 05:21:14",27.042288,-97.448982,"AMAV","10g",171,233.530245776195,"winter",1,1
"14705",202415,"2021-06-20 07:21:12",27.044329,-97.448395,"AMAV","10g",171,58.8923525218862,"winter",1,1
"14706",202415,"2021-06-20 09:21:20",27.044857,-97.448463,"AMAV","10g",171,1609.38234835125,"winter",1,1
"14707",202415,"2021-06-20 11:22:32",27.054651,-97.460442,"AMAV","10g",171,3238.32218804553,"winter",1,1
"14708",202415,"2021-06-20 13:21:33",27.08223,-97.471245,"AMAV","10g",171,833.573313728869,"winter",1,1
"14709",202415,"2021-06-20 15:22:32",27.087423,-97.465164,"AMAV","10g",171,83.9199429458684,"winter",1,1
"14710",202415,"2021-06-20 17:21:16",27.087011,-97.465874,"AMAV","10g",171,30.2891554368822,"winter",1,1
"14711",202415,"2021-06-20 19:21:36",27.087025,-97.465569,"AMAV","10g",171,9.16167134066984,"winter",1,1
"14712",202415,"2021-06-20 21:21:33",27.087072,-97.465645,"AMAV","10g",171,17.3412713061726,"winter",1,1
"14713",202415,"2021-06-20 23:22:03",27.086943,-97.465546,"AMAV","10g",171,3820.96864925331,"winter",1,1
"14714",202415,"2021-06-21 01:21:16",27.053694,-97.45533,"AMAV","10g",172,11995.9485470893,"winter",1,1
"14715",202415,"2021-06-21 07:21:16",26.949074,-97.48642,"AMAV","10g",172,280.483416488731,"winter",1,1
"14716",202415,"2021-06-21 09:21:17",26.946556,-97.48613,"AMAV","10g",172,2045.44186180058,"winter",1,1
"14717",202415,"2021-06-21 11:21:33",26.943958,-97.506523,"AMAV","10g",172,1094.10044079359,"winter",1,1
"14718",202415,"2021-06-21 13:21:10",26.950642,-97.498413,"AMAV","10g",172,23.2779157134063,"winter",1,1
"14719",202415,"2021-06-21 15:21:41",26.950436,-97.498459,"AMAV","10g",172,24.8945526476483,"winter",1,1
"14720",202415,"2021-06-21 17:21:42",26.950645,-97.498367,"AMAV","10g",172,93.1094869480061,"winter",1,1
"14721",202415,"2021-06-21 19:21:41",26.949928,-97.498856,"AMAV","10g",172,89.6456640483578,"winter",1,1
"14722",202415,"2021-06-21 21:21:13",26.950548,-97.498276,"AMAV","10g",172,15.143009617878,"winter",1,1
"14723",202415,"2021-06-21 23:21:57",26.950466,-97.498398,"AMAV","10g",172,1243.43583096274,"winter",1,1
"14724",202415,"2021-06-22 01:22:11",26.947504,-97.48632,"AMAV","10g",173,103.482628648871,"winter",1,1
"14725",202415,"2021-06-22 03:21:13",26.948433,-97.486427,"AMAV","10g",173,1839.01520639094,"winter",1,1
"14726",202415,"2021-06-22 05:21:16",26.935143,-97.49752,"AMAV","10g",173,2783.85586657647,"winter",1,1
"14727",202415,"2021-06-22 07:21:11",26.911545,-97.507141,"AMAV","10g",173,265.207440791096,"winter",1,1
"14728",202415,"2021-06-22 09:21:10",26.910109,-97.505005,"AMAV","10g",173,192.181937665345,"winter",1,1
"14729",202415,"2021-06-22 11:21:41",26.911396,-97.506302,"AMAV","10g",173,18.7188023734764,"winter",1,1
"14730",202415,"2021-06-22 13:21:14",26.911512,-97.506439,"AMAV","10g",173,108.050040186574,"winter",1,1
"14731",202415,"2021-06-22 15:21:33",26.910666,-97.505898,"AMAV","10g",173,83.419202430533,"winter",1,1
"14732",202415,"2021-06-22 17:21:33",26.910868,-97.505089,"AMAV","10g",173,78.0791357890294,"winter",1,1
"14733",202415,"2021-06-22 19:21:33",26.910513,-97.50441,"AMAV","10g",173,123.734653711928,"winter",1,1
"14734",202415,"2021-06-22 21:21:10",26.910259,-97.503197,"AMAV","10g",173,6.70497743331301,"winter",1,1
"14735",202415,"2021-06-22 23:22:14",26.9102,-97.503212,"AMAV","10g",173,436.993397707095,"winter",1,1
"14736",202415,"2021-06-23 01:21:12",26.912268,-97.506958,"AMAV","10g",174,250.01820848743,"winter",1,1
"14737",202415,"2021-06-23 03:22:31",26.910177,-97.506012,"AMAV","10g",174,975.725583859712,"winter",1,1
"14738",202415,"2021-06-23 05:21:13",26.918312,-97.502251,"AMAV","10g",174,1612.73358025201,"winter",1,1
"14739",202415,"2021-06-23 07:21:16",26.923363,-97.517479,"AMAV","10g",174,1258.28035809453,"winter",1,1
"14740",202415,"2021-06-23 09:21:12",26.922747,-97.504829,"AMAV","10g",174,1453.98727738063,"winter",1,1
"14741",202415,"2021-06-23 11:21:51",26.909653,-97.505791,"AMAV","10g",174,1506.77426984633,"winter",1,1
"14742",202415,"2021-06-23 13:21:15",26.90065,-97.517159,"AMAV","10g",174,2219.6005498319,"winter",1,1
"14743",202415,"2021-06-23 15:21:09",26.908554,-97.496628,"AMAV","10g",174,854.398443184514,"winter",1,1
"14744",202415,"2021-06-23 17:22:04",26.911308,-97.504662,"AMAV","10g",174,71.8893710021781,"winter",1,1
"14745",202415,"2021-06-23 19:21:44",26.911955,-97.504608,"AMAV","10g",174,224.726030675618,"winter",1,1
"14746",202415,"2021-06-23 21:22:27",26.911829,-97.506866,"AMAV","10g",174,160.590648299116,"winter",1,1
"14747",202415,"2021-06-23 23:21:33",26.910625,-97.505966,"AMAV","10g",174,178.640081464364,"winter",1,1
"14748",202415,"2021-06-24 01:21:11",26.911821,-97.507172,"AMAV","10g",175,863.249334191976,"winter",1,1
"14749",202415,"2021-06-24 03:21:10",26.919598,-97.506653,"AMAV","10g",175,1039.64801657008,"winter",1,1
"14750",202415,"2021-06-24 05:21:13",26.910688,-97.503372,"AMAV","10g",175,44.7659467701131,"winter",1,1
"14751",202415,"2021-06-24 07:21:13",26.911018,-97.503632,"AMAV","10g",175,463.860256290174,"winter",1,1
"14752",202415,"2021-06-24 09:21:10",26.907244,-97.505653,"AMAV","10g",175,336.975798601597,"winter",1,1
"14753",202415,"2021-06-24 11:21:17",26.910212,-97.504913,"AMAV","10g",175,294.927520729275,"winter",1,1
"14754",202415,"2021-06-24 13:21:10",26.911882,-97.507225,"AMAV","10g",175,450.31492191419,"winter",1,1
"14755",202415,"2021-06-24 15:21:33",26.909719,-97.503387,"AMAV","10g",175,41.701209685955,"winter",1,1
"14756",202415,"2021-06-24 17:21:22",26.909502,-97.503044,"AMAV","10g",175,9.93000930914073,"winter",1,1
"14757",202415,"2021-06-24 19:21:34",26.909431,-97.503105,"AMAV","10g",175,257.74009999226,"winter",1,1
"14758",202415,"2021-06-24 21:21:17",26.909378,-97.500511,"AMAV","10g",175,816.301290222759,"winter",1,1
"14759",202415,"2021-06-24 23:21:22",26.909281,-97.492294,"AMAV","10g",175,687.866937551421,"winter",1,1
"14760",202415,"2021-06-25 01:21:11",26.913393,-97.487106,"AMAV","10g",176,658.701633565175,"winter",1,1
"14761",202415,"2021-06-25 03:21:33",26.909517,-97.492134,"AMAV","10g",176,1108.41836860946,"winter",1,1
"14762",202415,"2021-06-25 05:21:41",26.903141,-97.500732,"AMAV","10g",176,75.8741669816889,"winter",1,1
"14763",202415,"2021-06-25 07:21:33",26.903425,-97.501427,"AMAV","10g",176,78.1414393144467,"winter",1,1
"14764",202415,"2021-06-25 09:21:16",26.904072,-97.50174,"AMAV","10g",176,86.9949709387966,"winter",1,1
"14765",202415,"2021-06-25 11:21:12",26.904446,-97.50251,"AMAV","10g",176,1033.08044350934,"winter",1,1
"14766",202415,"2021-06-25 13:21:10",26.913654,-97.500877,"AMAV","10g",176,112.493976828556,"winter",1,1
"14767",202415,"2021-06-25 15:22:24",26.913139,-97.499901,"AMAV","10g",176,423.888447124586,"winter",1,1
"14768",202415,"2021-06-25 17:21:51",26.90938,-97.500694,"AMAV","10g",176,181.10144433115,"winter",1,1
"14769",202415,"2021-06-25 19:21:40",26.909359,-97.498871,"AMAV","10g",176,53.1097012218073,"winter",1,1
"14770",202415,"2021-06-25 21:21:13",26.9095,-97.49836,"AMAV","10g",176,186.891496487972,"winter",1,1
"14771",202415,"2021-06-25 23:21:41",26.909941,-97.496544,"AMAV","10g",176,253.155335420858,"winter",1,1
"14772",202415,"2021-06-26 01:21:10",26.90918,-97.494141,"AMAV","10g",177,148.810816497265,"winter",1,1
"14773",202415,"2021-06-26 03:21:11",26.910107,-97.493057,"AMAV","10g",177,151.777598658279,"winter",1,1
"14774",202415,"2021-06-26 05:21:33",26.909184,-97.491928,"AMAV","10g",177,1810.65196761404,"winter",1,1
"14775",202415,"2021-06-26 07:21:33",26.919977,-97.505615,"AMAV","10g",177,3123.70997071673,"winter",1,1
"14776",202415,"2021-06-26 09:21:34",26.948166,-97.50605,"AMAV","10g",177,47.9896447978385,"winter",1,1
"14777",202415,"2021-06-26 11:21:17",26.948423,-97.505661,"AMAV","10g",177,3817.08192957427,"winter",1,1
"14778",202415,"2021-06-26 13:22:21",26.914238,-97.500908,"AMAV","10g",177,139.098799229473,"winter",1,1
"14779",202415,"2021-06-26 15:21:13",26.913319,-97.499954,"AMAV","10g",177,922.970807357574,"winter",1,1
"14780",202415,"2021-06-26 17:21:16",26.90617,-97.504723,"AMAV","10g",177,114.445407572442,"winter",1,1
"14781",202415,"2021-06-26 19:22:27",26.90572,-97.50576,"AMAV","10g",177,28.814839878119,"winter",1,1
"14782",202415,"2021-06-26 21:21:33",26.905508,-97.505592,"AMAV","10g",177,46.490246545316,"winter",1,1
"14783",202415,"2021-06-26 23:21:33",26.905924,-97.505531,"AMAV","10g",177,15.6977123318964,"winter",1,1
"14784",202415,"2021-06-27 01:21:12",26.905804,-97.505447,"AMAV","10g",178,1715.94673098225,"winter",1,1
"14785",202415,"2021-06-27 03:21:33",26.921272,-97.504601,"AMAV","10g",178,151.160886812964,"winter",1,1
"14786",202415,"2021-06-27 05:21:18",26.922432,-97.505402,"AMAV","10g",178,831.678162113699,"winter",1,1
"14787",202415,"2021-06-27 07:21:33",26.915993,-97.501099,"AMAV","10g",178,174.127476027768,"winter",1,1
"14788",202415,"2021-06-27 09:21:15",26.914742,-97.500038,"AMAV","10g",178,298.630335723023,"winter",1,1
"14789",202415,"2021-06-27 11:21:33",26.913061,-97.497688,"AMAV","10g",178,790.134109790678,"winter",1,1
"14790",202415,"2021-06-27 13:22:11",26.910139,-97.504944,"AMAV","10g",178,531.667128025744,"winter",1,1
"14791",202415,"2021-06-27 15:21:33",26.909946,-97.499596,"AMAV","10g",178,106.102549071375,"winter",1,1
"14792",202415,"2021-06-27 17:21:33",26.909475,-97.500526,"AMAV","10g",178,16.7218688536692,"winter",1,1
"14793",202415,"2021-06-27 19:22:30",26.909494,-97.500359,"AMAV","10g",178,3.17935050274419,"winter",1,1
"14794",202415,"2021-06-27 21:21:11",26.909504,-97.500389,"AMAV","10g",178,734.17197467958,"winter",1,1
"14795",202415,"2021-06-27 23:21:33",26.905102,-97.505913,"AMAV","10g",178,754.752830052473,"winter",1,1
"14796",202415,"2021-06-28 01:21:08",26.90206,-97.499115,"AMAV","10g",179,1605.58977872043,"winter",1,1
"14797",202415,"2021-06-28 03:21:33",26.916208,-97.502609,"AMAV","10g",179,213.558165849002,"winter",1,1
"14798",202415,"2021-06-28 05:21:09",26.915012,-97.500923,"AMAV","10g",179,89.3847858028317,"winter",1,1
"14799",202415,"2021-06-28 07:21:33",26.91423,-97.500702,"AMAV","10g",179,109.35271971813,"winter",1,1
"14800",202415,"2021-06-28 09:21:41",26.913643,-97.501587,"AMAV","10g",179,556.759439259669,"winter",1,1
"14801",202415,"2021-06-28 11:21:11",26.918335,-97.503593,"AMAV","10g",179,499.617015572561,"winter",1,1
"14802",202415,"2021-06-28 13:22:21",26.914089,-97.5019,"AMAV","10g",179,85.7851463656944,"winter",1,1
"14803",202415,"2021-06-28 15:22:29",26.913702,-97.501152,"AMAV","10g",179,27.583568186937,"winter",1,1
"14804",202415,"2021-06-28 17:21:34",26.913929,-97.501266,"AMAV","10g",179,12.2782771806707,"winter",1,1
"14805",202415,"2021-06-28 19:22:09",26.913918,-97.501389,"AMAV","10g",179,8.22267325452954,"winter",1,1
"14806",202415,"2021-06-28 21:21:33",26.913877,-97.50132,"AMAV","10g",179,954.597392265879,"winter",1,1
"14807",202415,"2021-06-28 23:22:27",26.911369,-97.492126,"AMAV","10g",179,841.44366129449,"winter",1,1
"14808",202415,"2021-06-29 01:21:09",26.914221,-97.499977,"AMAV","10g",180,3155.53840620789,"winter",1,1
"14809",202415,"2021-06-29 03:21:09",26.941612,-97.508675,"AMAV","10g",180,171.112971922993,"winter",1,1
"14810",202415,"2021-06-29 05:21:13",26.942715,-97.507469,"AMAV","10g",180,535.624635364318,"winter",1,1
"14811",202415,"2021-06-29 07:21:11",26.943598,-97.512772,"AMAV","10g",180,3549.9644439104,"winter",1,1
"14812",202415,"2021-06-29 09:22:29",26.913584,-97.500267,"AMAV","10g",180,943.984561010057,"winter",1,1
"14813",202415,"2021-06-29 11:21:09",26.906818,-97.506042,"AMAV","10g",180,537.194476783719,"winter",1,1
"14814",202415,"2021-06-29 13:21:12",26.911076,-97.503456,"AMAV","10g",180,1136.8986056338,"winter",1,1
"14815",202415,"2021-06-29 15:22:29",26.911491,-97.49202,"AMAV","10g",180,528.548907999056,"winter",1,1
"14816",202415,"2021-06-29 17:21:32",26.915058,-97.488487,"AMAV","10g",180,12.5072992431399,"winter",1,1
"14817",202415,"2021-06-29 19:22:29",26.915148,-97.488411,"AMAV","10g",180,48.5121610787022,"winter",1,1
"14818",202415,"2021-06-29 21:21:10",26.914711,-97.488441,"AMAV","10g",180,93.6365201956957,"winter",1,1
"14819",202415,"2021-06-29 23:21:33",26.915442,-97.487968,"AMAV","10g",180,0,"winter",1,1
"14820",202417,"2021-04-02 23:53:55",27.638432,-97.223869,"AMAV","10g",92,1104.95249539025,"winter",1,1
"14821",202417,"2021-04-03 01:53:03",27.646492,-97.230461,"AMAV","10g",93,4.88389338009269,"winter",1,1
"14822",202417,"2021-04-03 03:53:06",27.64645,-97.230476,"AMAV","10g",93,2.81323718070855,"winter",1,1
"14823",202417,"2021-04-03 05:53:33",27.646465,-97.230499,"AMAV","10g",93,11.9845662365584,"winter",1,1
"14824",202417,"2021-04-03 07:52:38",27.646376,-97.230568,"AMAV","10g",93,28.32508518981,"winter",1,1
"14825",202417,"2021-04-03 09:53:10",27.646198,-97.230774,"AMAV","10g",93,4381.25857898408,"winter",1,1
"14826",202417,"2021-04-03 11:53:51",27.6833,-97.246117,"AMAV","10g",93,38.7416760021512,"winter",1,1
"14827",202417,"2021-04-03 13:53:03",27.683643,-97.246193,"AMAV","10g",93,1327.64081340035,"winter",1,1
"14828",202417,"2021-04-03 15:53:04",27.68214,-97.232841,"AMAV","10g",93,4995.85623710156,"winter",1,1
"14829",202417,"2021-04-03 17:52:40",27.702215,-97.187492,"AMAV","10g",93,16488.6068581715,"winter",1,1
"14830",202417,"2021-04-03 19:53:21",27.822933,-97.089706,"AMAV","10g",93,306.575801268145,"winter",1,1
"14831",202417,"2021-04-03 21:53:11",27.824272,-97.086983,"AMAV","10g",93,2850.26296562333,"winter",1,1
"14832",202417,"2021-04-03 23:53:35",27.840683,-97.109261,"AMAV","10g",93,57.5063964559965,"winter",1,1
"14833",202417,"2021-04-04 01:53:51",27.840488,-97.109802,"AMAV","10g",94,30.103340253574,"winter",1,1
"14834",202417,"2021-04-04 03:53:33",27.840231,-97.109703,"AMAV","10g",94,188.845800774402,"winter",1,1
"14835",202417,"2021-04-04 05:53:33",27.839275,-97.11129,"AMAV","10g",94,1125.13836865503,"winter",1,1
"14836",202417,"2021-04-04 07:53:33",27.837284,-97.12249,"AMAV","10g",94,8.59578697564229,"winter",1,1
"14837",202417,"2021-04-04 09:53:32",27.837263,-97.122574,"AMAV","10g",94,4835.81192882429,"winter",1,1
"14838",202417,"2021-04-04 11:53:33",27.834461,-97.171562,"AMAV","10g",94,1250.66256314626,"winter",1,1
"14839",202417,"2021-04-04 13:53:27",27.840267,-97.182449,"AMAV","10g",94,8.95860326407483,"winter",1,1
"14840",202417,"2021-04-04 15:53:05",27.840343,-97.18248,"AMAV","10g",94,5.85142567714024,"winter",1,1
"14841",202417,"2021-04-04 17:53:03",27.840321,-97.182426,"AMAV","10g",94,6.18818995288917,"winter",1,1
"14842",202417,"2021-04-04 19:53:27",27.840267,-97.182442,"AMAV","10g",94,8.42873077929461,"winter",1,1
"14843",202417,"2021-04-04 21:54:03",27.840326,-97.182388,"AMAV","10g",94,61.7245608788518,"winter",1,1
"14844",202417,"2021-04-04 23:54:21",27.839771,-97.182335,"AMAV","10g",94,282.327371308263,"winter",1,1
"14845",202417,"2021-04-05 01:53:41",27.838579,-97.184868,"AMAV","10g",95,156.185794468327,"winter",1,1
"14846",202417,"2021-04-05 03:54:07",27.83717,-97.184906,"AMAV","10g",95,11.6036725085609,"winter",1,1
"14847",202417,"2021-04-05 05:53:37",27.83709,-97.18483,"AMAV","10g",95,5577.56171719594,"winter",1,1
"14848",202417,"2021-04-05 07:53:55",27.837479,-97.128212,"AMAV","10g",95,22.678291456832,"winter",1,1
"14849",202417,"2021-04-05 09:53:27",27.837458,-97.127983,"AMAV","10g",95,5594.76126820008,"winter",1,1
"14850",202417,"2021-04-05 11:53:25",27.838337,-97.184769,"AMAV","10g",95,44.2175154961941,"winter",1,1
"14851",202417,"2021-04-05 13:53:57",27.838106,-97.185135,"AMAV","10g",95,49.512585411401,"winter",1,1
"14852",202417,"2021-04-05 15:53:57",27.83766,-97.185165,"AMAV","10g",95,13.9091246998601,"winter",1,1
"14853",202417,"2021-04-05 17:53:51",27.83777,-97.185097,"AMAV","10g",95,20.4084606281794,"winter",1,1
"14854",202417,"2021-04-05 19:53:30",27.837946,-97.185158,"AMAV","10g",95,2.68491555449467,"winter",1,1
"14855",202417,"2021-04-05 21:53:32",27.837959,-97.185181,"AMAV","10g",95,12.8233688279281,"winter",1,1
"14856",202417,"2021-04-05 23:53:26",27.837965,-97.185051,"AMAV","10g",95,41.5019856526286,"winter",1,1
"14857",202417,"2021-04-06 01:53:57",27.838161,-97.184692,"AMAV","10g",96,5764.28169143069,"winter",1,1
"14858",202417,"2021-04-06 03:54:41",27.837391,-97.126183,"AMAV","10g",96,162.343648864842,"winter",1,1
"14859",202417,"2021-04-06 05:53:35",27.837387,-97.124535,"AMAV","10g",96,90.0636565064075,"winter",1,1
"14860",202417,"2021-04-06 07:53:28",27.837482,-97.123627,"AMAV","10g",96,4447.38184640252,"winter",1,1
